antecedents_str,consequents_str,support,confidence,lift
PM2.5_VERY_HIGH,"PM10_VERY_HIGH, SEASON_WINTER",0.09934178449536811,0.39756097560975606,3.685412704974507
"PM10_VERY_HIGH, SEASON_WINTER",PM2.5_VERY_HIGH,0.09934178449536811,0.9209039548022598,3.685412704974507
"NO2_VERY_HIGH, PM2.5_VERY_HIGH",PM10_VERY_HIGH,0.12250121891760117,0.8913525498891354,3.5662795997515078
PM10_VERY_HIGH,"NO2_VERY_HIGH, PM2.5_VERY_HIGH",0.12250121891760117,0.49012435991221653,3.5662795997515078
"CO_VERY_HIGH, PM2.5_VERY_HIGH",PM10_VERY_HIGH,0.1098244758654315,0.8863748155435317,3.5463638072270833
PM10_VERY_HIGH,"CO_VERY_HIGH, PM2.5_VERY_HIGH",0.1098244758654315,0.4394050231650817,3.5463638072270833
"CO_VERY_HIGH, PM10_VERY_HIGH",PM2.5_VERY_HIGH,0.1098244758654315,0.8850687622789783,3.5420020125545064
PM2.5_VERY_HIGH,"CO_VERY_HIGH, PM10_VERY_HIGH",0.1098244758654315,0.4395121951219512,3.5420020125545064
"PM2.5_VERY_HIGH, SO2_VERY_HIGH",PM10_VERY_HIGH,0.09477084349098001,0.8835227272727273,3.5349526722972224
PM10_VERY_HIGH,"PM2.5_VERY_HIGH, SO2_VERY_HIGH",0.09477084349098001,0.37917581077785906,3.5349526722972224
PM2.5_VERY_HIGH,"NO2_VERY_HIGH, PM10_VERY_HIGH",0.12250121891760117,0.4902439024390244,3.49735737009544
"NO2_VERY_HIGH, PM10_VERY_HIGH",PM2.5_VERY_HIGH,0.12250121891760117,0.8739130434782609,3.49735737009544
"NO2_LOW, PM2.5_LOW",PM10_LOW,0.10628961482203803,0.8574237954768928,3.4288592825212914
PM10_LOW,"NO2_LOW, PM2.5_LOW",0.10628961482203803,0.4250548379234706,3.428859282521291
PM2.5_VERY_HIGH,"PM10_VERY_HIGH, SO2_VERY_HIGH",0.09477084349098001,0.37926829268292683,3.3367475315503827
